order,clones,evo.type,cell.type,mutation
1,ancestor,ancestor,total,nomut
2,M23,evolved,spore,spormut
3,M26,evolved,spore,spormut
4,M17,evolved,total,sinR
5,M19,evolved,total,sinR
6,M21,evolved,total,sinR
7,M41,evolved,total,sinR
8,M54,evolved,total,sinR
9,M4,evolved,total,ywcC
10,M13,evolved,total,ywcC
11,M79,evolved,total,ywcC
12,S1,spore,spore,nomut
13,S6,spore,spore,nomut
14,S11,spore,spore,nomut
15,S22,spore,spore,nomut
16,S51,spore,spore,nomut
17,S95,spore,spore,nomut
